,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End
0,tsk,Presentation,0,00071941031fa_sunaaexqbtdswxrqjvz.jpg,00825940307fa_sunahrltmuwbiehihpe.jpg,00071941031fa.jpg,sunaaexqbtdswxrqjvz.jpg,00825940307fa.jpg,sunahrltmuwbiehihpe.jpg,,,>,Face,,,,,1,,,,,,
1,tsk,Presentation,0,00866940307fa_sunajbwkywmsqkldfml.jpg,00092931230fa_sunaaheqzstzxuadglu.jpg,00866940307fa.jpg,sunajbwkywmsqkldfml.jpg,00092931230fa.jpg,sunaaheqzstzxuadglu.jpg,,,>,Face,,,,,1,,,,,,
2,tsk,Presentation,0,00788941205fa_sunagountlxpzkytsmp.jpg,00834940307fa_sunaibnpvhkdpdnzcnz.jpg,00788941205fa.jpg,sunagountlxpzkytsmp.jpg,00834940307fa.jpg,sunaibnpvhkdpdnzcnz.jpg,,,>,Face,,,,,1,,,,,,
3,tsk,Presentation,0,00848940307fa_sunaivdylrawbmhryfp.jpg,00876960620fa_sunajwqkfsykceonyig.jpg,00848940307fa.jpg,sunaivdylrawbmhryfp.jpg,00876960620fa.jpg,sunajwqkfsykceonyig.jpg,,,>,Face,,,,,1,,,,,,
4,tsk,Presentation,0,00540940519fa_sunacdnquypmsshhsbk.jpg,00827940307fa_sunahtfxgsrmkiulnwk.jpg,00540940519fa.jpg,sunacdnquypmsshhsbk.jpg,00827940307fa.jpg,sunahtfxgsrmkiulnwk.jpg,,,>,Face,,,,,1,,,,,,
5,tsk,Presentation,0,00636941031fa_sunaddtdkycxbqlpfqa.jpg,00308940422fb_sunabwfvcqqidycwypa.jpg,00636941031fa.jpg,sunaddtdkycxbqlpfqa.jpg,00308940422fb.jpg,sunabwfvcqqidycwypa.jpg,,,>,Face,,,,,1,,,,,,
6,tsk,Presentation,0,00858940307fa_sunaixpqndlwhwjtjek.jpg,00124931230fa_sunaalhlvzmjmitybdn.jpg,00858940307fa.jpg,sunaixpqndlwhwjtjek.jpg,00124931230fa.jpg,sunaalhlvzmjmitybdn.jpg,,,>,Face,,,,,1,,,,,,
7,tsk,Presentation,0,00065931230fb_sunaaemixhfquhnxxlm.jpg,00218940128fa_sunabbwggenhfbftyvi.jpg,00065931230fb.jpg,sunaaemixhfquhnxxlm.jpg,00218940128fa.jpg,sunabbwggenhfbftyvi.jpg,,,>,Face,,,,,1,,,,,,
8,tsk,Presentation,0,00101931230fb_sunaajqmsaavkmgbsth.jpg,00797960620fa_sunagufzbeteqdjxais.jpg,00101931230fb.jpg,sunaajqmsaavkmgbsth.jpg,00797960620fa.jpg,sunagufzbeteqdjxais.jpg,,,>,Face,,,,,1,,,,,,
9,tsk,Presentation,0,00999960627fa_sunbvbrvgbpanfrawft.jpg,00681941121fa_sunadqmjrhfjyuzyvdd.jpg,00999960627fa.jpg,sunbvbrvgbpanfrawft.jpg,00681941121fa.jpg,sunadqmjrhfjyuzyvdd.jpg,,,>,Face,,,,,1,,,,,,
10,tsk,Memory,0,,,,,,,sunbtpilbhhbmhmeuzq.jpg,,,,,,,,,,,,,,
11,tsk,Memory,0,,,,,,,00308940422fb.jpg,,,,,,,,,,,,,,
12,tsk,Memory,0,,,,,,,sunaletopenvvozhpxc.jpg,,,,,,,,,,,,,,
13,tsk,Memory,0,,,,,,,00746941201fa.jpg,,,,,,,,,,,,,,
14,tsk,Memory,0,,,,,,,00221940128fa.jpg,,,,,,,,,,,,,,
15,tsk,Memory,0,,,,,,,sunaenwuebvlpdmntju.jpg,,,,,,,,,,,,,,
16,tsk,Memory,0,,,,,,,sunahtfxgsrmkiulnwk.jpg,,,,,,,,,,,,,,
17,tsk,Memory,0,,,,,,,sunaffgsyyvoqdlkmnk.jpg,,,,,,,,,,,,,,
18,tsk,Memory,0,,,,,,,sunaaexqbtdswxrqjvz.jpg,,,,,,,,,,,,,,
19,tsk,Memory,0,,,,,,,00834940307fa.jpg,,,,,,,,,,,,,,
20,tsk,Memory,0,,,,,,,sunagsiwrmuixqgdimb.jpg,,,,,,,,,,,,,,
21,tsk,Memory,0,,,,,,,00792941205fa.jpg,,,,,,,,,,,,,,
22,tsk,Memory,0,,,,,,,sunaetydippjxikifsb.jpg,,,,,,,,,,,,,,
23,tsk,Memory,0,,,,,,,00242940128fa.jpg,,,,,,,,,,,,,,
24,tsk,Memory,0,,,,,,,sunabcfpwlpolnutyju.jpg,,,,,,,,,,,,,,
25,tsk,Memory,0,,,,,,,00938960627fa.jpg,,,,,,,,,,,,,,
26,tsk,Memory,0,,,,,,,sunabgfhvifeijihhjw.jpg,,,,,,,,,,,,,,
27,tsk,Memory,0,,,,,,,00260940128fa.jpg,,,,,,,,,,,,,,
28,tsk,Memory,0,,,,,,,00754941201fa.jpg,,,,,,,,,,,,,,
29,tsk,Memory,0,,,,,,,sunaajqmsaavkmgbsth.jpg,,,,,,,,,,,,,,
30,tsk,Memory,0,,,,,,,sunaaheqzstzxuadglu.jpg,,,,,,,,,,,,,,
31,tsk,Memory,0,,,,,,,00101931230fb.jpg,,,,,,,,,,,,,,
32,tsk,Memory,0,,,,,,,sunaalhlvzmjmitybdn.jpg,,,,,,,,,,,,,,
33,tsk,Memory,0,,,,,,,00071941031fa.jpg,,,,,,,,,,,,,,
34,tsk,Memory,0,,,,,,,00124931230fa.jpg,,,,,,,,,,,,,,
35,tsk,Memory,0,,,,,,,00889960530fa.jpg,,,,,,,,,,,,,,
36,tsk,Memory,0,,,,,,,sunaaemixhfquhnxxlm.jpg,,,,,,,,,,,,,,
37,tsk,Memory,0,,,,,,,sunajbwkywmsqkldfml.jpg,,,,,,,,,,,,,,
38,tsk,Memory,0,,,,,,,00540940519fa.jpg,,,,,,,,,,,,,,
39,tsk,Memory,0,,,,,,,00827940307fa.jpg,,,,,,,,,,,,,,
40,tsk,Memory,0,,,,,,,sunabcuurugvxwparpk.jpg,,,,,,,,,,,,,,
41,tsk,Memory,0,,,,,,,sunaqyylsngywqzwfmx.jpg,,,,,,,,,,,,,,
42,tsk,Memory,0,,,,,,,00866940307fa.jpg,,,,,,,,,,,,,,
43,tsk,Memory,0,,,,,,,sunacdnquypmsshhsbk.jpg,,,,,,,,,,,,,,
44,tsk,Memory,0,,,,,,,00065931230fb.jpg,,,,,,,,,,,,,,
45,tsk,Memory,0,,,,,,,sunaibnpvhkdpdnzcnz.jpg,,,,,,,,,,,,,,
46,tsk,Memory,0,,,,,,,00742941201fa.jpg,,,,,,,,,,,,,,
47,tsk,Memory,0,,,,,,,00997960627fa.jpg,,,,,,,,,,,,,,
48,tsk,Memory,0,,,,,,,sunabwfvcqqidycwypa.jpg,,,,,,,,,,,,,,
49,tsk,Memory,0,,,,,,,00092931230fa.jpg,,,,,,,,,,,,,,
50,tsk,Presentation,1,00939960627fa_sunarceibpcyacbmfga.jpg,00926960627Fa_sunapqwoeotxshkukbh.jpg,00939960627fa.jpg,sunarceibpcyacbmfga.jpg,00926960627Fa.jpg,sunapqwoeotxshkukbh.jpg,,,>,Face,,,,,1,,,,,,
51,tsk,Presentation,1,00812941205fa_sunahgtbwgsmtqeodwh.jpg,00111931230fb_sunaakgekhjklxmvulj.jpg,00812941205fa.jpg,sunahgtbwgsmtqeodwh.jpg,00111931230fb.jpg,sunaakgekhjklxmvulj.jpg,,,>,Face,,,,,1,,,,,,
52,tsk,Presentation,1,00158931230fb_sunaavchcbptaerhcfy.jpg,00483940519fa_sunabyvpwkgsjtijdwj.jpg,00158931230fb.jpg,sunaavchcbptaerhcfy.jpg,00483940519fa.jpg,sunabyvpwkgsjtijdwj.jpg,,,>,Face,,,,,0,,,,,,
53,tsk,Presentation,1,00306940422fa_sunabueyoajufbkraki.jpg,00959960627fa_sunavxokzybtomhbmvm.jpg,00306940422fa.jpg,sunabueyoajufbkraki.jpg,00959960627fa.jpg,sunavxokzybtomhbmvm.jpg,,,>,Face,,,,,1,,,,,,
54,tsk,Presentation,1,00818940307fa_sunahpblecxtmuzkmxb.jpg,00982960627fa_sunbesrwkdsffeogeqq.jpg,00818940307fa.jpg,sunahpblecxtmuzkmxb.jpg,00982960627fa.jpg,sunbesrwkdsffeogeqq.jpg,,,>,Face,,,,,1,,,,,,
55,tsk,Presentation,1,00778941205fa_sunagcthdfirrcawoic.jpg,00198940128fb_sunaazezcsunmhttzxz.jpg,00778941205fa.jpg,sunagcthdfirrcawoic.jpg,00198940128fb.jpg,sunaazezcsunmhttzxz.jpg,,,>,Face,,,,,1,,,,,,
56,tsk,Presentation,1,00836940307fa_sunainqelldeebvxtcz.jpg,00543940519fa_sunacepzfrmtkiqonpy.jpg,00836940307fa.jpg,sunainqelldeebvxtcz.jpg,00543940519fa.jpg,sunacepzfrmtkiqonpy.jpg,,,>,Face,,,,,1,,,,,,
57,tsk,Presentation,1,00864940307fa_sunajawzbrlrwafowen.jpg,00893960530Fa_sunaloffvbvysigxent.jpg,00864940307fa.jpg,sunajawzbrlrwafowen.jpg,00893960530Fa.jpg,sunaloffvbvysigxent.jpg,,,>,Face,,,,,1,,,,,,
58,tsk,Presentation,1,00109931230fa_sunaajuzribjrizdshh.jpg,00280940422fb_sunabohxbskznglnrhv.jpg,00109931230fa.jpg,sunaajuzribjrizdshh.jpg,00280940422fb.jpg,sunabohxbskznglnrhv.jpg,,,>,Face,,,,,1,,,,,,
59,tsk,Presentation,1,00313940422fa_sunabwjvmoaddlyxfjr.jpg,00529940519fa_sunacbeefkxpymwevpk.jpg,00313940422fa.jpg,sunabwjvmoaddlyxfjr.jpg,00529940519fa.jpg,sunacbeefkxpymwevpk.jpg,,,>,Face,,,,,0,,,,,,
60,tsk,Memory,1,,,,,,,sunainqelldeebvxtcz.jpg,,,,,,,,,,,,,,
61,tsk,Memory,1,,,,,,,sunaazezcsunmhttzxz.jpg,,,,,,,,,,,,,,
62,tsk,Memory,1,,,,,,,sunaauueuhhvklldjik.jpg,,,,,,,,,,,,,,
63,tsk,Memory,1,,,,,,,sunabwjvmoaddlyxfjr.jpg,,,,,,,,,,,,,,
64,tsk,Memory,1,,,,,,,sunbpflsdaxnddnwcqi.jpg,,,,,,,,,,,,,,
65,tsk,Memory,1,,,,,,,sunabyvpwkgsjtijdwj.jpg,,,,,,,,,,,,,,
66,tsk,Memory,1,,,,,,,sunaaeowapdkwzqpgqr.jpg,,,,,,,,,,,,,,
67,tsk,Memory,1,,,,,,,sunaagcpoejbuzyvddd.jpg,,,,,,,,,,,,,,
68,tsk,Memory,1,,,,,,,00990960627fa.jpg,,,,,,,,,,,,,,
69,tsk,Memory,1,,,,,,,00154931230fa.jpg,,,,,,,,,,,,,,
70,tsk,Memory,1,,,,,,,sunadoxcchtmsxewsau.jpg,,,,,,,,,,,,,,
71,tsk,Memory,1,,,,,,,00926960627Fa.jpg,,,,,,,,,,,,,,
72,tsk,Memory,1,,,,,,,sunaooffzffbhcpirmm.jpg,,,,,,,,,,,,,,
73,tsk,Memory,1,,,,,,,sunbwtlihsuptkrckid.jpg,,,,,,,,,,,,,,
74,tsk,Memory,1,,,,,,,00809960620fa.jpg,,,,,,,,,,,,,,
75,tsk,Memory,1,,,,,,,00913960530fa.jpg,,,,,,,,,,,,,,
76,tsk,Memory,1,,,,,,,sunaajuzribjrizdshh.jpg,,,,,,,,,,,,,,
77,tsk,Memory,1,,,,,,,00893960530Fa.jpg,,,,,,,,,,,,,,
78,tsk,Memory,1,,,,,,,00158931230fb.jpg,,,,,,,,,,,,,,
79,tsk,Memory,1,,,,,,,00245940128fa.jpg,,,,,,,,,,,,,,
80,tsk,Memory,1,,,,,,,00864940307fa.jpg,,,,,,,,,,,,,,
81,tsk,Memory,1,,,,,,,00836940307fa.jpg,,,,,,,,,,,,,,
82,tsk,Memory,1,,,,,,,sunabeyhmxodahoieyk.jpg,,,,,,,,,,,,,,
83,tsk,Memory,1,,,,,,,01004960627fa.jpg,,,,,,,,,,,,,,
84,tsk,Memory,1,,,,,,,00982960627fa.jpg,,,,,,,,,,,,,,
85,tsk,Memory,1,,,,,,,00933960627fa.jpg,,,,,,,,,,,,,,
86,tsk,Memory,1,,,,,,,sunapqwoeotxshkukbh.jpg,,,,,,,,,,,,,,
87,tsk,Memory,1,,,,,,,00313940422fa.jpg,,,,,,,,,,,,,,
88,tsk,Memory,1,,,,,,,00109931230fa.jpg,,,,,,,,,,,,,,
89,tsk,Memory,1,,,,,,,00675941121fa.jpg,,,,,,,,,,,,,,
90,tsk,Memory,1,,,,,,,00089931230fa.jpg,,,,,,,,,,,,,,
91,tsk,Memory,1,,,,,,,sunajawzbrlrwafowen.jpg,,,,,,,,,,,,,,
92,tsk,Memory,1,,,,,,,sunapwjkcxdaeqehfql.jpg,,,,,,,,,,,,,,
93,tsk,Memory,1,,,,,,,sunaloffvbvysigxent.jpg,,,,,,,,,,,,,,
94,tsk,Memory,1,,,,,,,sunahbvlpavurqoxdeq.jpg,,,,,,,,,,,,,,
95,tsk,Memory,1,,,,,,,sunbesrwkdsffeogeqq.jpg,,,,,,,,,,,,,,
96,tsk,Memory,1,,,,,,,00069931230fb.jpg,,,,,,,,,,,,,,
97,tsk,Memory,1,,,,,,,00198940128fb.jpg,,,,,,,,,,,,,,
98,tsk,Memory,1,,,,,,,00483940519fa.jpg,,,,,,,,,,,,,,
99,tsk,Memory,1,,,,,,,sunaavchcbptaerhcfy.jpg,,,,,,,,,,,,,,
100,tsk,Presentation,2,00136931230fb_sunaanptmsknhirrzed.jpg,00093931230fa_sunaahwnmtqsrhocysw.jpg,00136931230fb.jpg,sunaanptmsknhirrzed.jpg,00093931230fa.jpg,sunaahwnmtqsrhocysw.jpg,,,<,Face,,,,,1,,,,,,
101,tsk,Presentation,2,00211940128fa_sunabasphceswhwwqvv.jpg,00062931230fb_sunaaelotvjgibjtjhs.jpg,00211940128fa.jpg,sunabasphceswhwwqvv.jpg,00062931230fb.jpg,sunaaelotvjgibjtjhs.jpg,,,<,Face,,,,,1,,,,,,
102,tsk,Presentation,2,00762941201fa_sunafgzgbisbopcyslr.jpg,00662941121fa_sunadkazmlajmohnwfl.jpg,00762941201fa.jpg,sunafgzgbisbopcyslr.jpg,00662941121fa.jpg,sunadkazmlajmohnwfl.jpg,,,<,Face,,,,,0,,,,,,
103,tsk,Presentation,2,00909960530_sunaobtizabegtwfwul.jpg,00647941031fa_sunadflbrkckmepztql.jpg,00909960530.jpg,sunaobtizabegtwfwul.jpg,00647941031fa.jpg,sunadflbrkckmepztql.jpg,,,<,Face,,,,,1,,,,,,
104,tsk,Presentation,2,00743941201fa_sunaeoghzrjarigmwua.jpg,00973960627fa_sunbbgtoeuzierkkajt.jpg,00743941201fa.jpg,sunaeoghzrjarigmwua.jpg,00973960627fa.jpg,sunbbgtoeuzierkkajt.jpg,,,<,Face,,,,,1,,,,,,
105,tsk,Presentation,2,00194940128fb_sunaayehfdqcyxggsej.jpg,00620940928fa_sunacypmnujalygkunp.jpg,00194940128fb.jpg,sunaayehfdqcyxggsej.jpg,00620940928fa.jpg,sunacypmnujalygkunp.jpg,,,<,Face,,,,,1,,,,,,
106,tsk,Presentation,2,00914960620fa_sunaozisvwfbmlkfhzv.jpg,00749941201fa_sunaeuvjbmdpknaqqaj.jpg,00914960620fa.jpg,sunaozisvwfbmlkfhzv.jpg,00749941201fa.jpg,sunaeuvjbmdpknaqqaj.jpg,,,<,Face,,,,,1,,,,,,
107,tsk,Presentation,2,00481940519fa_sunabxsuqbleluwczoy.jpg,00898960530fa_sunamkmeblgteyggink.jpg,00481940519fa.jpg,sunabxsuqbleluwczoy.jpg,00898960530fa.jpg,sunamkmeblgteyggink.jpg,,,<,Face,,,,,0,,,,,,
108,tsk,Presentation,2,00961960627fa_sunawotxrevnqvamsfp.jpg,00803941205fa_sunagvxkjokqimstxpe.jpg,00961960627fa.jpg,sunawotxrevnqvamsfp.jpg,00803941205fa.jpg,sunagvxkjokqimstxpe.jpg,,,<,Face,,,,,1,,,,,,
109,tsk,Presentation,2,00847940307fa_sunaivdjruhkrfywfed.jpg,00719941201fa_sunadvithllcgmfxsrn.jpg,00847940307fa.jpg,sunaivdjruhkrfywfed.jpg,00719941201fa.jpg,sunadvithllcgmfxsrn.jpg,,,<,Face,,,,,1,,,,,,
110,tsk,Memory,2,,,,,,,00133931230fa.jpg,,,,,,,,,,,,,,
111,tsk,Memory,2,,,,,,,sunamkmeblgteyggink.jpg,,,,,,,,,,,,,,
112,tsk,Memory,2,,,,,,,sunabxsuqbleluwczoy.jpg,,,,,,,,,,,,,,
113,tsk,Memory,2,,,,,,,00961960627fa.jpg,,,,,,,,,,,,,,
114,tsk,Memory,2,,,,,,,sunaaeplwsfslcbtojr.jpg,,,,,,,,,,,,,,
115,tsk,Memory,2,,,,,,,00264940128fb.jpg,,,,,,,,,,,,,,
116,tsk,Memory,2,,,,,,,sunaakjaacuzulqckgl.jpg,,,,,,,,,,,,,,
117,tsk,Memory,2,,,,,,,sunaahwnmtqsrhocysw.jpg,,,,,,,,,,,,,,
118,tsk,Memory,2,,,,,,,00481940519fa.jpg,,,,,,,,,,,,,,
119,tsk,Memory,2,,,,,,,sunadflbrkckmepztql.jpg,,,,,,,,,,,,,,
120,tsk,Memory,2,,,,,,,00112931230fa.jpg,,,,,,,,,,,,,,
121,tsk,Memory,2,,,,,,,00194940128fb.jpg,,,,,,,,,,,,,,
