,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End
122,tsk,Memory,2,,,,,,,sunaayehfdqcyxggsej.jpg,,,,,,,,,,,,,,
123,tsk,Memory,2,,,,,,,00063931230fa.jpg,,,,,,,,,,,,,,
124,tsk,Memory,2,,,,,,,00630940928fa.jpg,,,,,,,,,,,,,,
125,tsk,Memory,2,,,,,,,00302940422fa.jpg,,,,,,,,,,,,,,
126,tsk,Memory,2,,,,,,,sunaczwgyukesaajxnx.jpg,,,,,,,,,,,,,,
127,tsk,Memory,2,,,,,,,00782941205fa.jpg,,,,,,,,,,,,,,
128,tsk,Memory,2,,,,,,,00062931230fb.jpg,,,,,,,,,,,,,,
129,tsk,Memory,2,,,,,,,sunaozisvwfbmlkfhzv.jpg,,,,,,,,,,,,,,
130,tsk,Memory,2,,,,,,,00914960620fa.jpg,,,,,,,,,,,,,,
131,tsk,Memory,2,,,,,,,sunbbgtoeuzierkkajt.jpg,,,,,,,,,,,,,,
132,tsk,Memory,2,,,,,,,sunabtlfmiwtljmoues.jpg,,,,,,,,,,,,,,
133,tsk,Memory,2,,,,,,,00973960627fa.jpg,,,,,,,,,,,,,,
134,tsk,Memory,2,,,,,,,00898960530fa.jpg,,,,,,,,,,,,,,
135,tsk,Memory,2,,,,,,,sunaanlwnpqndclffxt.jpg,,,,,,,,,,,,,,
136,tsk,Memory,2,,,,,,,sunagfvluwixdsozaql.jpg,,,,,,,,,,,,,,
137,tsk,Memory,2,,,,,,,00070940307fa.jpg,,,,,,,,,,,,,,
138,tsk,Memory,2,,,,,,,00647941031fa.jpg,,,,,,,,,,,,,,
139,tsk,Memory,2,,,,,,,00847940307fa.jpg,,,,,,,,,,,,,,
140,tsk,Memory,2,,,,,,,sunajoveqhiprwqgoco.jpg,,,,,,,,,,,,,,
141,tsk,Memory,2,,,,,,,00869940307fa.jpg,,,,,,,,,,,,,,
142,tsk,Memory,2,,,,,,,sunaivdjruhkrfywfed.jpg,,,,,,,,,,,,,,
143,tsk,Memory,2,,,,,,,sunaaelyvurpntclgau.jpg,,,,,,,,,,,,,,
144,tsk,Memory,2,,,,,,,00700941121fa.jpg,,,,,,,,,,,,,,
145,tsk,Memory,2,,,,,,,sunabjzyxcjnmztdonj.jpg,,,,,,,,,,,,,,
146,tsk,Memory,2,,,,,,,sunadsgmtznewzyasnk.jpg,,,,,,,,,,,,,,
147,tsk,Memory,2,,,,,,,sunawotxrevnqvamsfp.jpg,,,,,,,,,,,,,,
148,tsk,Memory,2,,,,,,,sunaaelotvjgibjtjhs.jpg,,,,,,,,,,,,,,
149,tsk,Memory,2,,,,,,,00093931230fa.jpg,,,,,,,,,,,,,,
150,tsk,Presentation,3,00153931230fa_sunaauhozyxzeeqstxi.jpg,00209940128fb_sunabaergayifsgacxt.jpg,00153931230fa.jpg,sunaauhozyxzeeqstxi.jpg,00209940128fb.jpg,sunabaergayifsgacxt.jpg,,,<,Place,,,,,1,,,,,,
151,tsk,Presentation,3,00822940307fa_sunahqrxievfeusiqlt.jpg,00892960530fa_sunalntxqqadigcletd.jpg,00822940307fa.jpg,sunahqrxievfeusiqlt.jpg,00892960530fa.jpg,sunalntxqqadigcletd.jpg,,,<,Place,,,,,1,,,,,,
152,tsk,Presentation,3,00993960627fa_sunbprywzqxjcezkbch.jpg,00968960627fa_sunbagfpovqwbuexqdn.jpg,00993960627fa.jpg,sunbprywzqxjcezkbch.jpg,00968960627fa.jpg,sunbagfpovqwbuexqdn.jpg,,,<,Place,,,,,1,,,,,,
153,tsk,Presentation,3,00548940519fa_sunacerqowiaeoqkmsq.jpg,00807941205fa_sunahawfngukizslzsd.jpg,00548940519fa.jpg,sunacerqowiaeoqkmsq.jpg,00807941205fa.jpg,sunahawfngukizslzsd.jpg,,,<,Place,,,,,1,,,,,,
154,tsk,Presentation,3,00979960627fa_sunbdycacjfaujxitbw.jpg,00905960530fa_sunanmoqeyprjjjfxjt.jpg,00979960627fa.jpg,sunbdycacjfaujxitbw.jpg,00905960530fa.jpg,sunanmoqeyprjjjfxjt.jpg,,,<,Place,,,,,1,,,,,,
155,tsk,Presentation,3,00777941205fa_sunagcinxkccdtrjmlv.jpg,00235940128fb_sunabclssnoeuigtawp.jpg,00777941205fa.jpg,sunagcinxkccdtrjmlv.jpg,00235940128fb.jpg,sunabclssnoeuigtawp.jpg,,,<,Place,,,,,1,,,,,,
156,tsk,Presentation,3,01010960627fa_suncnkvbhypnivcohyx.jpg,00266940128fb_sunabkngeblodihjvbk.jpg,01010960627fa.jpg,suncnkvbhypnivcohyx.jpg,00266940128fb.jpg,sunabkngeblodihjvbk.jpg,,,<,Place,,,,,1,,,,,,
157,tsk,Presentation,3,00132931230fb_sunaanjcbzdvtvblsdy.jpg,00895960530fa_sunamczizlzavhzhpay.jpg,00132931230fb.jpg,sunaanjcbzdvtvblsdy.jpg,00895960530fa.jpg,sunamczizlzavhzhpay.jpg,,,<,Place,,,,,1,,,,,,
158,tsk,Presentation,3,00482940519fa_sunabyfxcxhdebvdyfd.jpg,00142931230fb_sunaapxkpvrhpjplsok.jpg,00482940519fa.jpg,sunabyfxcxhdebvdyfd.jpg,00142931230fb.jpg,sunaapxkpvrhpjplsok.jpg,,,<,Place,,,,,1,,,,,,
159,tsk,Presentation,3,00145931230fb_sunaatjesvdupctftmn.jpg,00720960620fa_sunaecpkgfewqqreqwe.jpg,00145931230fb.jpg,sunaatjesvdupctftmn.jpg,00720960620fa.jpg,sunaecpkgfewqqreqwe.jpg,,,<,Place,,,,,1,,,,,,
160,tsk,Memory,3,,,,,,,sunaecpkgfewqqreqwe.jpg,,,,,,,,,,,,,,
161,tsk,Memory,3,,,,,,,sunamczizlzavhzhpay.jpg,,,,,,,,,,,,,,
162,tsk,Memory,3,,,,,,,sunaauhozyxzeeqstxi.jpg,,,,,,,,,,,,,,
163,tsk,Memory,3,,,,,,,00887960530.jpg,,,,,,,,,,,,,,
164,tsk,Memory,3,,,,,,,00822940307fa.jpg,,,,,,,,,,,,,,
165,tsk,Memory,3,,,,,,,sunadbdqzigzwipuipr.jpg,,,,,,,,,,,,,,
166,tsk,Memory,3,,,,,,,sunahqrxievfeusiqlt.jpg,,,,,,,,,,,,,,
167,tsk,Memory,3,,,,,,,00905960530fa.jpg,,,,,,,,,,,,,,
168,tsk,Memory,3,,,,,,,sunaapxkpvrhpjplsok.jpg,,,,,,,,,,,,,,
169,tsk,Memory,3,,,,,,,sunaavtbadenwnzeutj.jpg,,,,,,,,,,,,,,
170,tsk,Memory,3,,,,,,,sunacjkmnpawfzbyvae.jpg,,,,,,,,,,,,,,
171,tsk,Memory,3,,,,,,,sunanainkqdvktzoxyl.jpg,,,,,,,,,,,,,,
172,tsk,Memory,3,,,,,,,00922960627fa.jpg,,,,,,,,,,,,,,
173,tsk,Memory,3,,,,,,,00140931230fb.jpg,,,,,,,,,,,,,,
174,tsk,Memory,3,,,,,,,01010960627fa.jpg,,,,,,,,,,,,,,
175,tsk,Memory,3,,,,,,,suncnkvbhypnivcohyx.jpg,,,,,,,,,,,,,,
176,tsk,Memory,3,,,,,,,sunapqkyghktgtosuuk.jpg,,,,,,,,,,,,,,
177,tsk,Memory,3,,,,,,,sunagcinxkccdtrjmlv.jpg,,,,,,,,,,,,,,
178,tsk,Memory,3,,,,,,,00184940128fa.jpg,,,,,,,,,,,,,,
179,tsk,Memory,3,,,,,,,sunaivflshbyfrfzhqb.jpg,,,,,,,,,,,,,,
180,tsk,Memory,3,,,,,,,sunacerqowiaeoqkmsq.jpg,,,,,,,,,,,,,,
181,tsk,Memory,3,,,,,,,00153931230fa.jpg,,,,,,,,,,,,,,
182,tsk,Memory,3,,,,,,,sunanmoqeyprjjjfxjt.jpg,,,,,,,,,,,,,,
183,tsk,Memory,3,,,,,,,sunaeouogqolxvggaoq.jpg,,,,,,,,,,,,,,
184,tsk,Memory,3,,,,,,,00777941205fa.jpg,,,,,,,,,,,,,,
185,tsk,Memory,3,,,,,,,00720960620fa.jpg,,,,,,,,,,,,,,
186,tsk,Memory,3,,,,,,,00631940928fa.jpg,,,,,,,,,,,,,,
187,tsk,Memory,3,,,,,,,sunabaergayifsgacxt.jpg,,,,,,,,,,,,,,
188,tsk,Memory,3,,,,,,,sunaapllqyqlykszopd.jpg,,,,,,,,,,,,,,
189,tsk,Memory,3,,,,,,,00895960530fa.jpg,,,,,,,,,,,,,,
190,tsk,Memory,3,,,,,,,00120931230fa.jpg,,,,,,,,,,,,,,
191,tsk,Memory,3,,,,,,,sunaakxgygjfqrzpyoz.jpg,,,,,,,,,,,,,,
192,tsk,Memory,3,,,,,,,00851940307fa.jpg,,,,,,,,,,,,,,
193,tsk,Memory,3,,,,,,,00209940128fb.jpg,,,,,,,,,,,,,,
194,tsk,Memory,3,,,,,,,00559940519fa.jpg,,,,,,,,,,,,,,
195,tsk,Memory,3,,,,,,,00745941205fa.jpg,,,,,,,,,,,,,,
196,tsk,Memory,3,,,,,,,00903960620fa.jpg,,,,,,,,,,,,,,
197,tsk,Memory,3,,,,,,,00548940519fa.jpg,,,,,,,,,,,,,,
198,tsk,Memory,3,,,,,,,sunalcrtwiycqobgelp.jpg,,,,,,,,,,,,,,
199,tsk,Memory,3,,,,,,,00142931230fb.jpg,,,,,,,,,,,,,,
200,tsk,Presentation,4,00988960627fa_sunbmaiocftdtvnzgap.jpg,00984960627fa_sunbfzchmomnvzhbxdg.jpg,00988960627fa.jpg,sunbmaiocftdtvnzgap.jpg,00984960627fa.jpg,sunbfzchmomnvzhbxdg.jpg,,,>,Place,,,,,1,,,,,,
201,tsk,Presentation,4,00841940307fa_sunaisiwfgppimtnmxl.jpg,00931960627fa_sunaptrqvaooxfvktvw.jpg,00841940307fa.jpg,sunaisiwfgppimtnmxl.jpg,00931960627fa.jpg,sunaptrqvaooxfvktvw.jpg,,,>,Place,,,,,1,,,,,,
202,tsk,Presentation,4,00126931230fb_sunaamdjwemxpmmtypi.jpg,00791941205fa_sunagrmyoovzukhxmlo.jpg,00126931230fb.jpg,sunaamdjwemxpmmtypi.jpg,00791941205fa.jpg,sunagrmyoovzukhxmlo.jpg,,,>,Place,,,,,1,,,,,,
203,tsk,Presentation,4,00978960627fa_sunbddbivbptlrlauhy.jpg,00862940307fa_sunaizgnnplsvajzhkc.jpg,00978960627fa.jpg,sunbddbivbptlrlauhy.jpg,00862940307fa.jpg,sunaizgnnplsvajzhkc.jpg,,,>,Place,,,,,1,,,,,,
204,tsk,Presentation,4,00131931230fb_sunaangbuylfvckqqoo.jpg,00884960530fa_sunakodkcslgqhqlgwl.jpg,00131931230fb.jpg,sunaangbuylfvckqqoo.jpg,00884960530fa.jpg,sunakodkcslgqhqlgwl.jpg,,,>,Place,,,,,0,,,,,,
205,tsk,Presentation,4,00838940307fa_sunaiozxhxgtfrmoagh.jpg,00705960530fa_sunaduslxfzlbxlllnz.jpg,00838940307fa.jpg,sunaiozxhxgtfrmoagh.jpg,00705960530fa.jpg,sunaduslxfzlbxlllnz.jpg,,,>,Place,,,,,1,,,,,,
206,tsk,Presentation,4,01005960627fa_sunbwyuesflwdpqtgoy.jpg,00772941201fa_sunafpfpiiujzoesnqg.jpg,01005960627fa.jpg,sunbwyuesflwdpqtgoy.jpg,00772941201fa.jpg,sunafpfpiiujzoesnqg.jpg,,,>,Place,,,,,1,,,,,,
207,tsk,Presentation,4,00564940928fa_sunacmpqqfbsvlzinzl.jpg,00095931230fa_sunaahzooisqkwlxwoz.jpg,00564940928fa.jpg,sunacmpqqfbsvlzinzl.jpg,00095931230fa.jpg,sunaahzooisqkwlxwoz.jpg,,,>,Place,,,,,1,,,,,,
208,tsk,Presentation,4,00725941201fa_sunaefgzwiramypjvtd.jpg,00227940128fa_sunabckqabszusgcykj.jpg,00725941201fa.jpg,sunaefgzwiramypjvtd.jpg,00227940128fa.jpg,sunabckqabszusgcykj.jpg,,,>,Place,,,,,1,,,,,,
209,tsk,Presentation,4,00768941205fa_sunafkmnlytenlsywia.jpg,00144931230fb_sunaathajvxrgptwhoj.jpg,00768941205fa.jpg,sunafkmnlytenlsywia.jpg,00144931230fb.jpg,sunaathajvxrgptwhoj.jpg,,,>,Place,,,,,1,,,,,,
210,tsk,Memory,4,,,,,,,00791941205fa.jpg,,,,,,,,,,,,,,
211,tsk,Memory,4,,,,,,,sunaaiqiqcggrskoqgy.jpg,,,,,,,,,,,,,,
212,tsk,Memory,4,,,,,,,00562941031fa.jpg,,,,,,,,,,,,,,
213,tsk,Memory,4,,,,,,,00239940128fa.jpg,,,,,,,,,,,,,,
214,tsk,Memory,4,,,,,,,sunaccdtpgenvcbcbcf.jpg,,,,,,,,,,,,,,
215,tsk,Memory,4,,,,,,,sunafkmnlytenlsywia.jpg,,,,,,,,,,,,,,
216,tsk,Memory,4,,,,,,,00790941205fa.jpg,,,,,,,,,,,,,,
217,tsk,Memory,4,,,,,,,sunaduslxfzlbxlllnz.jpg,,,,,,,,,,,,,,
218,tsk,Memory,4,,,,,,,00723941201fa.jpg,,,,,,,,,,,,,,
219,tsk,Memory,4,,,,,,,00144931230fb.jpg,,,,,,,,,,,,,,
220,tsk,Memory,4,,,,,,,00316940422fa.jpg,,,,,,,,,,,,,,
221,tsk,Memory,4,,,,,,,sunaahzooisqkwlxwoz.jpg,,,,,,,,,,,,,,
222,tsk,Memory,4,,,,,,,00532960627fa.jpg,,,,,,,,,,,,,,
223,tsk,Memory,4,,,,,,,sunabxmguapjekttvwm.jpg,,,,,,,,,,,,,,
224,tsk,Memory,4,,,,,,,00096931230fa.jpg,,,,,,,,,,,,,,
225,tsk,Memory,4,,,,,,,sunagrmyoovzukhxmlo.jpg,,,,,,,,,,,,,,
226,tsk,Memory,4,,,,,,,00705960530fa.jpg,,,,,,,,,,,,,,
227,tsk,Memory,4,,,,,,,sunaathajvxrgptwhoj.jpg,,,,,,,,,,,,,,
228,tsk,Memory,4,,,,,,,00271940422fa.jpg,,,,,,,,,,,,,,
229,tsk,Memory,4,,,,,,,sunbddbivbptlrlauhy.jpg,,,,,,,,,,,,,,
230,tsk,Memory,4,,,,,,,00564940928fa.jpg,,,,,,,,,,,,,,
231,tsk,Memory,4,,,,,,,00768941205fa.jpg,,,,,,,,,,,,,,
232,tsk,Memory,4,,,,,,,sunabmbnddafmywtjjj.jpg,,,,,,,,,,,,,,
233,tsk,Memory,4,,,,,,,01002960627fb.jpg,,,,,,,,,,,,,,
234,tsk,Memory,4,,,,,,,sunaaxjpzcnxligjtjq.jpg,,,,,,,,,,,,,,
235,tsk,Memory,4,,,,,,,00095931230fa.jpg,,,,,,,,,,,,,,
236,tsk,Memory,4,,,,,,,00126931230fb.jpg,,,,,,,,,,,,,,
237,tsk,Memory,4,,,,,,,sunacjnahdmqfnjfwqx.jpg,,,,,,,,,,,,,,
238,tsk,Memory,4,,,,,,,00984960627fa.jpg,,,,,,,,,,,,,,
239,tsk,Memory,4,,,,,,,00978960627fa.jpg,,,,,,,,,,,,,,
240,tsk,Memory,4,,,,,,,sunagpjzsbltchlwvou.jpg,,,,,,,,,,,,,,
241,tsk,Memory,4,,,,,,,sunaedtgwjvvziytspa.jpg,,,,,,,,,,,,,,
242,tsk,Memory,4,,,,,,,00193940928fa.jpg,,,,,,,,,,,,,,
243,tsk,Memory,4,,,,,,,sunbwaafjdebjzttuvq.jpg,,,,,,,,,,,,,,
244,tsk,Memory,4,,,,,,,sunabctlikybqabezjv.jpg,,,,,,,,,,,,,,
245,tsk,Memory,4,,,,,,,sunaefgzwiramypjvtd.jpg,,,,,,,,,,,,,,
246,tsk,Memory,4,,,,,,,00725941201fa.jpg,,,,,,,,,,,,,,
247,tsk,Memory,4,,,,,,,sunaamdjwemxpmmtypi.jpg,,,,,,,,,,,,,,
248,tsk,Memory,4,,,,,,,sunacmpqqfbsvlzinzl.jpg,,,,,,,,,,,,,,
249,tsk,Memory,4,,,,,,,sunbfzchmomnvzhbxdg.jpg,,,,,,,,,,,,,,
250,tsk,Presentation,5,00507940519fa_sunacacflqoyxhsqzhe.jpg,00816941205fa_sunahmhrncocyhsjpxk.jpg,00507940519fa.jpg,sunacacflqoyxhsqzhe.jpg,00816941205fa.jpg,sunahmhrncocyhsjpxk.jpg,,,<,Face,,,,,1,,,,,,
251,tsk,Presentation,5,00676941121fa_sunadpnqovzckyikrjo.jpg,00794960620fa_sunagtqhhwxjeuxdebe.jpg,00676941121fa.jpg,sunadpnqovzckyikrjo.jpg,00794960620fa.jpg,sunagtqhhwxjeuxdebe.jpg,,,<,Face,,,,,1,,,,,,
252,tsk,Presentation,5,00163931230fb_sunaavodbcpygkggnfp.jpg,00882960530fa_sunaknlirqjqiwbbeeg.jpg,00163931230fb.jpg,sunaavodbcpygkggnfp.jpg,00882960530fa.jpg,sunaknlirqjqiwbbeeg.jpg,,,<,Face,,,,,1,,,,,,
253,tsk,Presentation,5,00835940307fa_sunaijsqpvodplbwxkf.jpg,00771941205fa_sunafowswglhxcsufpo.jpg,00835940307fa.jpg,sunaijsqpvodplbwxkf.jpg,00771941205fa.jpg,sunafowswglhxcsufpo.jpg,,,<,Face,,,,,1,,,,,,
254,tsk,Presentation,5,00972960627fa_sunbbfqwjpdxniyhies.jpg,00267940128fb_sunablfqiwfqomjarht.jpg,00972960627fa.jpg,sunbbfqwjpdxniyhies.jpg,00267940128fb.jpg,sunablfqiwfqomjarht.jpg,,,<,Face,,,,,1,,,,,,
255,tsk,Presentation,5,00752960620fa_sunafbwnojpqeyzssoe.jpg,00770941201fa_sunaflojskatpeqyzqp.jpg,00752960620fa.jpg,sunafbwnojpqeyzssoe.jpg,00770941201fa.jpg,sunaflojskatpeqyzqp.jpg,,,<,Face,,,,,1,,,,,,
