,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End
256,tsk,Presentation,5,00162931230fb_sunaavjinpnkappuonm.jpg,00970960627fa_sunbasypfgzjtomktmu.jpg,00162931230fb.jpg,sunaavjinpnkappuonm.jpg,00970960627fa.jpg,sunbasypfgzjtomktmu.jpg,,,<,Face,,,,,1,,,,,,
257,tsk,Presentation,5,00949960627fb_sunasnqkkyhilqkxiqm.jpg,00766960620fa_sunafijbgncijwykrnl.jpg,00949960627fb.jpg,sunasnqkkyhilqkxiqm.jpg,00766960620fa.jpg,sunafijbgncijwykrnl.jpg,,,<,Face,,,,,1,,,,,,
258,tsk,Presentation,5,00077931230fb_sunaafgqutfaishsxyu.jpg,00763941205fa_sunafhmnhsdurlvddpw.jpg,00077931230fb.jpg,sunaafgqutfaishsxyu.jpg,00763941205fa.jpg,sunafhmnhsdurlvddpw.jpg,,,<,Face,,,,,0,,,,,,
259,tsk,Presentation,5,00908960530fa_sunanwjjyqqwzqrqagd.jpg,00839940307fa_sunaipyohrqlwngaqif.jpg,00908960530fa.jpg,sunanwjjyqqwzqrqagd.jpg,00839940307fa.jpg,sunaipyohrqlwngaqif.jpg,,,<,Face,,,,,1,,,,,,
260,tsk,Memory,5,,,,,,,00574940928fa.jpg,,,,,,,,,,,,,,
261,tsk,Memory,5,,,,,,,00919960620fa.jpg,,,,,,,,,,,,,,
262,tsk,Memory,5,,,,,,,sunaawqdbpihmlbwyyn.jpg,,,,,,,,,,,,,,
263,tsk,Memory,5,,,,,,,sunaaekxzjzrfgtkwjf.jpg,,,,,,,,,,,,,,
264,tsk,Memory,5,,,,,,,sunanwjjyqqwzqrqagd.jpg,,,,,,,,,,,,,,
265,tsk,Memory,5,,,,,,,sunaafgqutfaishsxyu.jpg,,,,,,,,,,,,,,
266,tsk,Memory,5,,,,,,,00147931230fb.jpg,,,,,,,,,,,,,,
267,tsk,Memory,5,,,,,,,sunavhxgmgrqsaptynb.jpg,,,,,,,,,,,,,,
268,tsk,Memory,5,,,,,,,00770941201fa.jpg,,,,,,,,,,,,,,
269,tsk,Memory,5,,,,,,,sunbbfqwjpdxniyhies.jpg,,,,,,,,,,,,,,
270,tsk,Memory,5,,,,,,,00816941205fa.jpg,,,,,,,,,,,,,,
271,tsk,Memory,5,,,,,,,sunafowswglhxcsufpo.jpg,,,,,,,,,,,,,,
272,tsk,Memory,5,,,,,,,sunaavjinpnkappuonm.jpg,,,,,,,,,,,,,,
273,tsk,Memory,5,,,,,,,sunabppokiyglaxpcha.jpg,,,,,,,,,,,,,,
274,tsk,Memory,5,,,,,,,sunaajpqmulidejvjsr.jpg,,,,,,,,,,,,,,
275,tsk,Memory,5,,,,,,,sunaatpkocdkocwxpkb.jpg,,,,,,,,,,,,,,
276,tsk,Memory,5,,,,,,,00633940928fa.jpg,,,,,,,,,,,,,,
277,tsk,Memory,5,,,,,,,00162931230fb.jpg,,,,,,,,,,,,,,
278,tsk,Memory,5,,,,,,,sunapmfmzadmosuogaz.jpg,,,,,,,,,,,,,,
279,tsk,Memory,5,,,,,,,00794960620fa.jpg,,,,,,,,,,,,,,
280,tsk,Memory,5,,,,,,,00771941205fa.jpg,,,,,,,,,,,,,,
281,tsk,Memory,5,,,,,,,00185940422fb.jpg,,,,,,,,,,,,,,
282,tsk,Memory,5,,,,,,,00763941205fa.jpg,,,,,,,,,,,,,,
283,tsk,Memory,5,,,,,,,00077931230fb.jpg,,,,,,,,,,,,,,
284,tsk,Memory,5,,,,,,,sunaflojskatpeqyzqp.jpg,,,,,,,,,,,,,,
285,tsk,Memory,5,,,,,,,sunagtqhhwxjeuxdebe.jpg,,,,,,,,,,,,,,
286,tsk,Memory,5,,,,,,,00908960530fa.jpg,,,,,,,,,,,,,,
287,tsk,Memory,5,,,,,,,sunacvbrcejzwmcgnoq.jpg,,,,,,,,,,,,,,
288,tsk,Memory,5,,,,,,,00288940422fa.jpg,,,,,,,,,,,,,,
289,tsk,Memory,5,,,,,,,sunahmhrncocyhsjpxk.jpg,,,,,,,,,,,,,,
290,tsk,Memory,5,,,,,,,sunaavodbcpygkggnfp.jpg,,,,,,,,,,,,,,
291,tsk,Memory,5,,,,,,,00163931230fb.jpg,,,,,,,,,,,,,,
292,tsk,Memory,5,,,,,,,00098931230fa.jpg,,,,,,,,,,,,,,
293,tsk,Memory,5,,,,,,,sunagwzdbtlixdhgolm.jpg,,,,,,,,,,,,,,
294,tsk,Memory,5,,,,,,,sunadbhmrgrrpyzglxs.jpg,,,,,,,,,,,,,,
295,tsk,Memory,5,,,,,,,00061931230fb.jpg,,,,,,,,,,,,,,
296,tsk,Memory,5,,,,,,,00805941205fa.jpg,,,,,,,,,,,,,,
297,tsk,Memory,5,,,,,,,sunafhmnhsdurlvddpw.jpg,,,,,,,,,,,,,,
298,tsk,Memory,5,,,,,,,00972960627fa.jpg,,,,,,,,,,,,,,
299,tsk,Memory,5,,,,,,,00957960627fa.jpg,,,,,,,,,,,,,,
300,tsk,Presentation,6,00877960530fa_sunajxpkuhbizeveguy.jpg,00753941201fa_sunafcofuuzebuadceo.jpg,00877960530fa.jpg,sunajxpkuhbizeveguy.jpg,00753941201fa.jpg,sunafcofuuzebuadceo.jpg,,,<,Place,,,,,1,,,,,,
301,tsk,Presentation,6,00906960530fa_sunantryfbloeaomfta.jpg,00971960627fa_sunbbegcweqnetpdlrh.jpg,00906960530fa.jpg,sunantryfbloeaomfta.jpg,00971960627fa.jpg,sunbbegcweqnetpdlrh.jpg,,,<,Place,,,,,1,,,,,,
302,tsk,Presentation,6,00598940928fa_sunacxeheuiigkcgquf.jpg,00263940128fb_sunabjuovqvyfuzvqwt.jpg,00598940928fa.jpg,sunacxeheuiigkcgquf.jpg,00263940128fb.jpg,sunabjuovqvyfuzvqwt.jpg,,,<,Place,,,,,1,,,,,,
303,tsk,Presentation,6,00859940307fa_sunaiycurtqsfkvcaso.jpg,00589940928fa_sunacwggadqsfpovdjv.jpg,00859940307fa.jpg,sunaiycurtqsfkvcaso.jpg,00589940928fa.jpg,sunacwggadqsfpovdjv.jpg,,,<,Place,,,,,1,,,,,,
304,tsk,Presentation,6,00080931230fb_sunaafjszryxyavjzln.jpg,00730960620fa_sunaekgzpfilgjxpeyq.jpg,00080931230fb.jpg,sunaafjszryxyavjzln.jpg,00730960620fa.jpg,sunaekgzpfilgjxpeyq.jpg,,,<,Place,,,,,1,,,,,,
305,tsk,Presentation,6,00576941031fa_sunacvjlsylseoghjup.jpg,00115931230fa_sunaakmxzhuceuiryah.jpg,00576941031fa.jpg,sunacvjlsylseoghjup.jpg,00115931230fa.jpg,sunaakmxzhuceuiryah.jpg,,,<,Place,,,,,1,,,,,,
306,tsk,Presentation,6,00557940519fa_sunachtuarilwyqnvjx.jpg,00878960530fa_sunakgbnzxmfohgehnu.jpg,00557940519fa.jpg,sunachtuarilwyqnvjx.jpg,00878960530fa.jpg,sunakgbnzxmfohgehnu.jpg,,,<,Place,,,,,1,,,,,,
307,tsk,Presentation,6,00936960627fa_sunaqgjuuwvdcyiccjt.jpg,00910960530fa_sunaofikylqtxphvdem.jpg,00936960627fa.jpg,sunaqgjuuwvdcyiccjt.jpg,00910960530fa.jpg,sunaofikylqtxphvdem.jpg,,,<,Place,,,,,1,,,,,,
308,tsk,Presentation,6,00776941205fa_sunafxokyavhgptyfye.jpg,00747941201fa_sunaeutbrtswvsozxyk.jpg,00776941205fa.jpg,sunafxokyavhgptyfye.jpg,00747941201fa.jpg,sunaeutbrtswvsozxyk.jpg,,,<,Place,,,,,1,,,,,,
309,tsk,Presentation,6,00786941205fa_sunagmhildamktmqjss.jpg,00191940128fb_sunaawsdjisukbbginm.jpg,00786941205fa.jpg,sunagmhildamktmqjss.jpg,00191940128fb.jpg,sunaawsdjisukbbginm.jpg,,,<,Place,,,,,1,,,,,,
310,tsk,Memory,6,,,,,,,sunakwlvxjpddialozd.jpg,,,,,,,,,,,,,,
311,tsk,Memory,6,,,,,,,00191940128fb.jpg,,,,,,,,,,,,,,
312,tsk,Memory,6,,,,,,,sunabzjxlmkwnwzimua.jpg,,,,,,,,,,,,,,
313,tsk,Memory,6,,,,,,,00747941201fa.jpg,,,,,,,,,,,,,,
314,tsk,Memory,6,,,,,,,sunaqgjuuwvdcyiccjt.jpg,,,,,,,,,,,,,,
315,tsk,Memory,6,,,,,,,00080931230fb.jpg,,,,,,,,,,,,,,
316,tsk,Memory,6,,,,,,,00977960627fa.jpg,,,,,,,,,,,,,,
317,tsk,Memory,6,,,,,,,00786941205fa.jpg,,,,,,,,,,,,,,
318,tsk,Memory,6,,,,,,,sunaawsdjisukbbginm.jpg,,,,,,,,,,,,,,
319,tsk,Memory,6,,,,,,,00498960627fa.jpg,,,,,,,,,,,,,,
320,tsk,Memory,6,,,,,,,00936960627fa.jpg,,,,,,,,,,,,,,
321,tsk,Memory,6,,,,,,,00082931230fa.jpg,,,,,,,,,,,,,,
322,tsk,Memory,6,,,,,,,00800941205fb.jpg,,,,,,,,,,,,,,
323,tsk,Memory,6,,,,,,,sunaajtnvzzpsjdzres.jpg,,,,,,,,,,,,,,
324,tsk,Memory,6,,,,,,,sunaafvitpexrpvumsa.jpg,,,,,,,,,,,,,,
325,tsk,Memory,6,,,,,,,00859940307fa.jpg,,,,,,,,,,,,,,
326,tsk,Memory,6,,,,,,,sunbbxkanhzjgbwyxqs.jpg,,,,,,,,,,,,,,
327,tsk,Memory,6,,,,,,,00885960530fa.jpg,,,,,,,,,,,,,,
328,tsk,Memory,6,,,,,,,sunaeutbrtswvsozxyk.jpg,,,,,,,,,,,,,,
329,tsk,Memory,6,,,,,,,00910960530fa.jpg,,,,,,,,,,,,,,
330,tsk,Memory,6,,,,,,,sunajxpkuhbizeveguy.jpg,,,,,,,,,,,,,,
331,tsk,Memory,6,,,,,,,00795941205fa.jpg,,,,,,,,,,,,,,
332,tsk,Memory,6,,,,,,,sunaamvxnvouicstkjb.jpg,,,,,,,,,,,,,,
333,tsk,Memory,6,,,,,,,00819940307fa.jpg,,,,,,,,,,,,,,
334,tsk,Memory,6,,,,,,,00263940128fb.jpg,,,,,,,,,,,,,,
335,tsk,Memory,6,,,,,,,sunaafjszryxyavjzln.jpg,,,,,,,,,,,,,,
336,tsk,Memory,6,,,,,,,sunaiycurtqsfkvcaso.jpg,,,,,,,,,,,,,,
337,tsk,Memory,6,,,,,,,sunbaejotfklekvpxcz.jpg,,,,,,,,,,,,,,
338,tsk,Memory,6,,,,,,,00877960530fa.jpg,,,,,,,,,,,,,,
339,tsk,Memory,6,,,,,,,sunahqldjibofgsfdgb.jpg,,,,,,,,,,,,,,
340,tsk,Memory,6,,,,,,,00878960530fa.jpg,,,,,,,,,,,,,,
341,tsk,Memory,6,,,,,,,00130931230fa.jpg,,,,,,,,,,,,,,
342,tsk,Memory,6,,,,,,,sunabjuovqvyfuzvqwt.jpg,,,,,,,,,,,,,,
343,tsk,Memory,6,,,,,,,sunagtumacdlmciqamz.jpg,,,,,,,,,,,,,,
344,tsk,Memory,6,,,,,,,00967960627fa.jpg,,,,,,,,,,,,,,
345,tsk,Memory,6,,,,,,,sunagmhildamktmqjss.jpg,,,,,,,,,,,,,,
346,tsk,Memory,6,,,,,,,sunagvjurcwdbixvnyi.jpg,,,,,,,,,,,,,,
347,tsk,Memory,6,,,,,,,sunakgbnzxmfohgehnu.jpg,,,,,,,,,,,,,,
348,tsk,Memory,6,,,,,,,sunaofikylqtxphvdem.jpg,,,,,,,,,,,,,,
349,tsk,Memory,6,,,,,,,00108960530fa.jpg,,,,,,,,,,,,,,
350,tsk,Presentation,7,00630941031fa_sunadakkdovnuzlycvp.jpg,00891960530fa_sunalkiibhqpxfamlll.jpg,00630941031fa.jpg,sunadakkdovnuzlycvp.jpg,00891960530fa.jpg,sunalkiibhqpxfamlll.jpg,,,>,Place,,,,,0,,,,,,
351,tsk,Presentation,7,00294940422fb_sunabrlndkruqokhury.jpg,00122931230fa_sunaakxjfbrrequcjmx.jpg,00294940422fb.jpg,sunabrlndkruqokhury.jpg,00122931230fa.jpg,sunaakxjfbrrequcjmx.jpg,,,>,Place,,,,,1,,,,,,
352,tsk,Presentation,7,00811960530fa_sunahedfrhtcwpneund.jpg,00773941201fa_sunafvcflzhlqloapyo.jpg,00811960530fa.jpg,sunahedfrhtcwpneund.jpg,00773941201fa.jpg,sunafvcflzhlqloapyo.jpg,,,>,Place,,,,,1,,,,,,
353,tsk,Presentation,7,00149931230fa_sunaauglwmctnkxyird.jpg,00815941205fa_sunahiphsekjihkafsl.jpg,00149931230fa.jpg,sunaauglwmctnkxyird.jpg,00815941205fa.jpg,sunahiphsekjihkafsl.jpg,,,>,Place,,,,,1,,,,,,
354,tsk,Presentation,7,00262940128fa_sunabizydfotqddlnjp.jpg,00925960627fa_sunapqwnqzxlsfvgsjm.jpg,00262940128fa.jpg,sunabizydfotqddlnjp.jpg,00925960627fa.jpg,sunapqwnqzxlsfvgsjm.jpg,,,>,Place,,,,,1,,,,,,
355,tsk,Presentation,7,00796941205fa_sunaguchqqnrtodtezq.jpg,00952960627fa_sunathzzbcwjykldrem.jpg,00796941205fa.jpg,sunaguchqqnrtodtezq.jpg,00952960627fa.jpg,sunathzzbcwjykldrem.jpg,,,>,Place,,,,,1,,,,,,
356,tsk,Presentation,7,00119931230fb_sunaakvmbftkrgqhjun.jpg,00950960627fa_sunasrjlmglmjzbmqxb.jpg,00119931230fb.jpg,sunaakvmbftkrgqhjun.jpg,00950960627fa.jpg,sunasrjlmglmjzbmqxb.jpg,,,>,Place,,,,,0,,,,,,
357,tsk,Presentation,7,00996960627fa_sunbpvgllfdejxcpjqp.jpg,00210940128fb_sunabanoxjtqxamkucc.jpg,00996960627fa.jpg,sunbpvgllfdejxcpjqp.jpg,00210940128fb.jpg,sunabanoxjtqxamkucc.jpg,,,>,Place,,,,,1,,,,,,
358,tsk,Presentation,7,00719960620fa_sunadzuvtmtmgupotmf.jpg,00799941205fa_sunagutjvdvnhxejerz.jpg,00719960620fa.jpg,sunadzuvtmtmgupotmf.jpg,00799941205fa.jpg,sunagutjvdvnhxejerz.jpg,,,>,Place,,,,,1,,,,,,
359,tsk,Presentation,7,00663941121fa_sunadnjjzohjhbohlwq.jpg,00670941121fa_sunadochqcucscehsgk.jpg,00663941121fa.jpg,sunadnjjzohjhbohlwq.jpg,00670941121fa.jpg,sunadochqcucscehsgk.jpg,,,>,Place,,,,,1,,,,,,
360,tsk,Memory,7,,,,,,,00149931230fa.jpg,,,,,,,,,,,,,,
361,tsk,Memory,7,,,,,,,sunahedfrhtcwpneund.jpg,,,,,,,,,,,,,,
362,tsk,Memory,7,,,,,,,sunadzuvtmtmgupotmf.jpg,,,,,,,,,,,,,,
363,tsk,Memory,7,,,,,,,00081941031fa.jpg,,,,,,,,,,,,,,
364,tsk,Memory,7,,,,,,,sunadfktsqjthoglcsm.jpg,,,,,,,,,,,,,,
365,tsk,Memory,7,,,,,,,sunaauglwmctnkxyird.jpg,,,,,,,,,,,,,,
366,tsk,Memory,7,,,,,,,00925960627fa.jpg,,,,,,,,,,,,,,
367,tsk,Memory,7,,,,,,,sunabzuqsrgcsonqlkz.jpg,,,,,,,,,,,,,,
368,tsk,Memory,7,,,,,,,00815941205fa.jpg,,,,,,,,,,,,,,
369,tsk,Memory,7,,,,,,,sunabkmdplkdbvxriff.jpg,,,,,,,,,,,,,,
370,tsk,Memory,7,,,,,,,sunahiphsekjihkafsl.jpg,,,,,,,,,,,,,,
371,tsk,Memory,7,,,,,,,sunbvzmgrdvaakxusbu.jpg,,,,,,,,,,,,,,
372,tsk,Memory,7,,,,,,,sunaaftlyfudyzuhqzf.jpg,,,,,,,,,,,,,,
373,tsk,Memory,7,,,,,,,00911960530fa.jpg,,,,,,,,,,,,,,
374,tsk,Memory,7,,,,,,,00505960627fa.jpg,,,,,,,,,,,,,,
375,tsk,Memory,7,,,,,,,00122931230fa.jpg,,,,,,,,,,,,,,
376,tsk,Memory,7,,,,,,,00799941205fa.jpg,,,,,,,,,,,,,,
377,tsk,Memory,7,,,,,,,sunauburywlkjszngcq.jpg,,,,,,,,,,,,,,
378,tsk,Memory,7,,,,,,,sunadnjjzohjhbohlwq.jpg,,,,,,,,,,,,,,
379,tsk,Memory,7,,,,,,,00663941121fa.jpg,,,,,,,,,,,,,,
380,tsk,Memory,7,,,,,,,00638941031fa.jpg,,,,,,,,,,,,,,
381,tsk,Memory,7,,,,,,,sunaguchqqnrtodtezq.jpg,,,,,,,,,,,,,,
382,tsk,Memory,7,,,,,,,sunaakxjfbrrequcjmx.jpg,,,,,,,,,,,,,,
383,tsk,Memory,7,,,,,,,sunapqwnqzxlsfvgsjm.jpg,,,,,,,,,,,,,,
384,tsk,Memory,7,,,,,,,00857940307fa.jpg,,,,,,,,,,,,,,
385,tsk,Memory,7,,,,,,,00796941205fa.jpg,,,,,,,,,,,,,,
386,tsk,Memory,7,,,,,,,sunabbafjowbzcvbucc.jpg,,,,,,,,,,,,,,
387,tsk,Memory,7,,,,,,,00773941201fa.jpg,,,,,,,,,,,,,,
388,tsk,Memory,7,,,,,,,sunafvcflzhlqloapyo.jpg,,,,,,,,,,,,,,
389,tsk,Memory,7,,,,,,,sunaiwfobocrruqznsv.jpg,,,,,,,,,,,,,,
390,tsk,Memory,7,,,,,,,00965960627fa.jpg,,,,,,,,,,,,,,
391,tsk,Memory,7,,,,,,,00955960627fb.jpg,,,,,,,,,,,,,,
392,tsk,Memory,7,,,,,,,00214940128fa.jpg,,,,,,,,,,,,,,
393,tsk,Memory,7,,,,,,,00811960530fa.jpg,,,,,,,,,,,,,,
394,tsk,Memory,7,,,,,,,sunaydywdmvlfddbxbk.jpg,,,,,,,,,,,,,,
395,tsk,Memory,7,,,,,,,00719960620fa.jpg,,,,,,,,,,,,,,
396,tsk,Memory,7,,,,,,,01000960627fa.jpg,,,,,,,,,,,,,,
397,tsk,Memory,7,,,,,,,sunaooaqzputrowwbsw.jpg,,,,,,,,,,,,,,
398,tsk,Memory,7,,,,,,,sunagutjvdvnhxejerz.jpg,,,,,,,,,,,,,,
399,tsk,Memory,7,,,,,,,00265940128fb.jpg,,,,,,,,,,,,,,
